
Timestamp: 2024-08-17 17:03:24.264327
THROTTLE_POS: 2.3529411764705883 percent
SPEED: 34.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:26.677942
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.88 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 14.509803921568627 percent
RPM: 1362.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:28.682672
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.44 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 14.901960784313726 percent
RPM: 1262.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 30.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:30.689256
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.45 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 16.470588235294116 percent
RPM: 1150.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 26.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:32.699002
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.44 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 18.03921568627451 percent
RPM: 1050.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 24.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:34.759515
COOLANT_TEMP: 85 degree_Celsius
MAF: 2.27 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 18.431372549019606 percent
RPM: 987.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 24.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:36.736617
COOLANT_TEMP: 84 degree_Celsius
MAF: 2.2800000000000002 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 19.607843137254903 percent
RPM: 962.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 22.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:38.722109
COOLANT_TEMP: 84 degree_Celsius
MAF: 2.87 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 29.019607843137255 percent
RPM: 912.5 revolutions_per_minute
THROTTLE_POS: 2.3529411764705883 percent
SPEED: 22.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:40.695574
COOLANT_TEMP: 84 degree_Celsius
MAF: 4.05 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 36.470588235294116 percent
RPM: 937.5 revolutions_per_minute
THROTTLE_POS: 2.7450980392156863 percent
SPEED: 22.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:04:42.712847
COOLANT_TEMP: 84 degree_Celsius
MAF: 5.0 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 60.0 percent
RPM: 1012.5 revolutions_per_minute
THROTTLE_POS: 16.07843137254902 percent
SPEED: 26.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 4.6875 percent

Timestamp: 2024-08-17 17:04:44.693802
COOLANT_TEMP: 84 degree_Celsius
MAF: 11.31 gps
INTAKE_TEMP: 46 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 80.3921568627451 percent
RPM: 1262.5 revolutions_per_minute
THROTTLE_POS: 18.03921568627451 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 4.6875 percent

Timestamp: 2024-08-17 17:04:46.655362
COOLANT_TEMP: 84 degree_Celsius
MAF: 10.05 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 8.627450980392156 percent
RPM: 1812.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:04:48.636578
COOLANT_TEMP: 84 degree_Celsius
MAF: 6.0 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 23.92156862745098 percent
RPM: 1812.5 revolutions_per_minute
THROTTLE_POS: 5.882352941176471 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:04:50.656968
COOLANT_TEMP: 84 degree_Celsius
MAF: 6.5200000000000005 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 26.274509803921568 percent
RPM: 1875.0 revolutions_per_minute
THROTTLE_POS: 6.2745098039215685 percent
SPEED: 34.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 8.59375 percent

Timestamp: 2024-08-17 17:04:52.650888
COOLANT_TEMP: 83 degree_Celsius
MAF: 6.76 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 29.80392156862745 percent
RPM: 1962.5 revolutions_per_minute
THROTTLE_POS: 7.450980392156863 percent
SPEED: 36.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 9.375 percent

Timestamp: 2024-08-17 17:04:54.693361
COOLANT_TEMP: 83 degree_Celsius
MAF: 6.78 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 24.313725490196077 percent
RPM: 2025.0 revolutions_per_minute
THROTTLE_POS: 4.313725490196078 percent
SPEED: 36.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 9.375 percent

Timestamp: 2024-08-17 17:04:56.798476
COOLANT_TEMP: 83 degree_Celsius
MAF: 4.68 gps
INTAKE_TEMP: 44 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 18.03921568627451 percent
RPM: 2000.0 revolutions_per_minute
THROTTLE_POS: 3.9215686274509802 percent
SPEED: 36.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 8.59375 percent

Timestamp: 2024-08-17 17:04:58.785417
COOLANT_TEMP: 82 degree_Celsius
MAF: 4.73 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 18.823529411764707 percent
RPM: 1975.0 revolutions_per_minute
THROTTLE_POS: 3.9215686274509802 percent
SPEED: 34.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 7.03125 percent

Timestamp: 2024-08-17 17:05:00.765728
COOLANT_TEMP: 82 degree_Celsius
MAF: 4.73 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 18.431372549019606 percent
RPM: 1937.5 revolutions_per_minute
THROTTLE_POS: 3.9215686274509802 percent
SPEED: 34.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:05:02.812779
COOLANT_TEMP: 82 degree_Celsius
MAF: 4.79 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 18.431372549019606 percent
RPM: 1912.5 revolutions_per_minute
THROTTLE_POS: 3.9215686274509802 percent
SPEED: 34.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 4.6875 percent

Timestamp: 2024-08-17 17:05:04.871203
COOLANT_TEMP: 82 degree_Celsius
MAF: 2.48 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 10.980392156862745 percent
RPM: 1837.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:05:06.907443
COOLANT_TEMP: 82 degree_Celsius
MAF: 2.7 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 12.156862745098039 percent
RPM: 1625.0 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 26.0 kilometer_per_hour
LONG_FUEL_TRIM_1: -0.78125 percent

Timestamp: 2024-08-17 17:05:08.857135
COOLANT_TEMP: 82 degree_Celsius
MAF: 2.49 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 14.509803921568627 percent
RPM: 1212.5 revolutions_per_minute
THROTTLE_POS: 0.7843137254901961 percent
SPEED: 20.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:05:10.849767
COOLANT_TEMP: 82 degree_Celsius
MAF: 4.8500000000000005 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 40.0 percent
RPM: 1237.5 revolutions_per_minute
THROTTLE_POS: 8.235294117647058 percent
SPEED: 22.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 4.6875 percent

Timestamp: 2024-08-17 17:05:12.896724
COOLANT_TEMP: 82 degree_Celsius
MAF: 10.96 gps
INTAKE_TEMP: 45 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 59.21568627450981 percent
RPM: 1500.0 revolutions_per_minute
THROTTLE_POS: 11.764705882352942 percent
SPEED: 28.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:05:14.922796
COOLANT_TEMP: 82 degree_Celsius
MAF: 11.69 gps
INTAKE_TEMP: 44 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 34.509803921568626 percent
RPM: 2037.5 revolutions_per_minute
THROTTLE_POS: 0.39215686274509803 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:05:16.953785
COOLANT_TEMP: 82 degree_Celsius
MAF: 4.76 gps
INTAKE_TEMP: 44 degree_Celsius
ELM_VOLTAGE: 13.7 volt
ENGINE_LOAD: 27.45098039215686 percent
RPM: 1312.5 revolutions_per_minute
THROTTLE_POS: 3.9215686274509802 percent
SPEED: 32.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:05:19.042766
COOLANT_TEMP: 82 degree_Celsius
MAF: 2.97 gps
INTAKE_TEMP: 44 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 16.470588235294116 percent
RPM: 1275.0 revolutions_per_minute
THROTTLE_POS: 1.5686274509803921 percent
SPEED: 30.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 5.46875 percent

Timestamp: 2024-08-17 17:05:21.105127
COOLANT_TEMP: 82 degree_Celsius
MAF: 3.3000000000000003 gps
INTAKE_TEMP: 44 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 20.0 percent
RPM: 1275.0 revolutions_per_minute
THROTTLE_POS: 1.9607843137254901 percent
SPEED: 30.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 4.6875 percent

Timestamp: 2024-08-17 17:05:23.139255
COOLANT_TEMP: 82 degree_Celsius
MAF: 3.21 gps
INTAKE_TEMP: 44 degree_Celsius
ELM_VOLTAGE: 13.8 volt
ENGINE_LOAD: 20.0 percent
RPM: 1250.0 revolutions_per_minute
THROTTLE_POS: 1.9607843137254901 percent
SPEED: 30.0 kilometer_per_hour
LONG_FUEL_TRIM_1: 3.90625 percent
